Date,CAC40,EuroUSD,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA
2018-12-31,18.966909408569336,4798.2063630756575,-4.59,-0.68,0.95,0.19,1.6522,1.9,580516.37,0.012684285714285714,-0.7462888235294118
2019-01-31,19.329942616549406,4822.667746803977,6.19,0.59,-0.95,0.21,1.4097142857142857,1.4,583570.56,0.011671739130434783,-0.5953468181818182
2019-02-28,20.834242343902588,5118.163012695312,2.93,-1.47,-1.23,0.18,1.3142,1.6,583570.56,0.01136,-0.55565865
2019-03-31,22.907848993937176,5315.305222284226,0.58,-1.76,-2.33,0.19,1.2792285714285714,1.3,583570.56,0.01177047619047619,-0.5675430952380952
2019-04-30,23.348351764678956,5511.372485351562,3.7,0.1,-1.04,0.21,1.25945,1.5,587620.82,0.011868636363636364,-0.55815875
2019-05-31,22.31313402002508,5360.824041193182,-5.34,1.32,-1.54,0.21,1.2242875,1.1,587620.82,0.010909565217391304,-0.5731688636363637
2019-06-30,22.220688343048096,5420.2965087890625,5.87,-2.64,-1.32,0.18,1.00765,1.4,587620.82,0.009472999999999999,-0.5801964
2019-07-31,22.664061504861582,5578.656058933424,-2.56,-1.28,0.09,0.19,0.9763333333333334,1.3,591545.99,0.009873478260869565,-0.6326990434782609
2019-08-31,22.868796608664773,5351.889071377841,-2.4,-0.59,-1.96,0.16,0.7366818181818182,1.3,591545.99,0.009644545454545454,-0.7504313181818181
2019-09-30,22.77711959112258,5607.483770461309,2.15,-0.89,3.08,0.18,0.75515,1.1,591545.99,0.009682857142857142,-0.7144189523809524
2019-10-31,22.630916761315387,5623.61474609375,3.27,0.93,-0.5,0.15,0.8503636363636363,0.9,592140.76,0.009478260869565217,-0.6533341739130435
2019-11-30,22.593882696969168,5892.759044828869,1.77,2.07,-2.24,0.12,0.923681818181818,1.2,592140.76,0.01009,-0.6176213333333334
2019-12-31,22.904607046218146,5915.322998046875,4.07,2.79,0.41,0.14,0.94755,1.6,592140.76,0.010607391304347825,-0.6659668888888889
2020-01-31,22.976876258850098,6001.138627485795,-2.55,0.36,-2.88,0.13,0.7361904761904763,1.7,589704.01,0.010957391304347827,-0.5908825909090909
2020-02-29,22.725735092163085,5923.30849609375,-8.98,0.28,-0.74,0.12,0.5914761904761905,1.6,589704.01,0.01012,-0.62118645
2020-03-31,18.237656073136762,4481.844105113636,-15.44,-4.22,-11.3,0.12,0.7027652173913043,0.8,589704.01,0.005757727272727273,-0.7209265454545455
2020-04-30,18.615440368652344,4425.190502929688,6.7,5.03,-3.82,0.0,0.6711428571428572,0.4,558549.99,0.006060454545454546,-0.587766
2020-05-31,18.39863815307617,4492.473046875,5.43,1.21,-4.14,0.01,0.6688421052631579,0.4,558549.99,0.005687142857142857,-0.56115825
2020-06-30,21.1300799629905,4958.298672762784,4.04,-1.2,1.74,0.01,0.6198904761904762,0.2,558549.99,0.0070027272727272724,-0.5596716818181818
2020-07-31,21.643105050791863,4999.886485224185,3.99,2.69,-4.75,0.01,0.5748695652173913,0.9,484984.78,0.00983391304347826,-0.5839354347826087
2020-08-31,22.29143678574335,4962.622907366072,4.95,2.91,-1.74,0.01,0.57405,0.2,484984.78,0.010832380952380953,-0.5809510952380952
2020-09-30,22.415962999517266,4937.401389382102,-2.97,0.85,-3.74,0.01,0.5018636363636364,0.0,484984.78,0.010251363636363637,-0.5977593181818182
2020-10-31,23.15057190981778,4843.978204900568,-4.72,1.21,-0.2,0.01,0.4414347826086957,0.1,570010.74,0.010092727272727274,-0.6780995454545454
2020-11-30,23.791937691824778,5335.693359375,16.62,0.3,10.76,0.01,0.41868421052631577,0.2,570010.74,0.010585714285714285,-0.7005969047619048
2020-12-31,24.068938342007723,5546.824928977273,5.67,4.66,-1.77,0.01,0.4328,0.0,570010.74,0.011544347826086956,-0.7448093499999999
2021-01-31,24.449822425842285,5589.485009765625,-1.25,1.66,-0.29,0.0,0.5568095238095238,0.8,566157.69,0.012307142857142859,-0.62433565
2021-02-28,25.984268379211425,5697.5184326171875,2.6,0.87,5.73,0.0,0.7372777777777778,0.8,566157.69,0.012784,-0.617563
2021-03-31,26.204162265943445,5961.945206351902,3.18,-1.97,3.46,0.0,0.7831904761904761,1.4,566157.69,0.014083913043478261,-0.612221347826087
2021-04-30,26.70971050262451,6220.076977539063,5.29,2.14,-3.19,0.0,0.8156363636363636,1.6,566400.11,0.015050909090909092,-0.63285945
2021-05-31,27.452714375087194,6358.03955078125,4.52,-0.99,2.06,0.0,0.90485,1.8,566400.11,0.015357619047619049,-0.6286699047619048
2021-06-30,27.130365978587758,6574.364568536932,-1.66,-1.49,-2.5,0.0,0.8787619047619047,1.9,566400.11,0.015100909090909092,-0.6440683181818182
2021-07-31,26.909998980435457,6517.689985795455,2.09,0.6,-2.98,0.0,0.7734285714285715,1.5,571387.5,0.015123636363636365,-0.6542007727272727
2021-08-31,29.170483935963023,6746.091819069602,1.45,1.83,-1.18,0.0,0.7312608695652173,2.4,571387.5,0.015685454545454544,-0.658161
2021-09-30,15.927685650912197,6637.691384055398,-4.99,-0.6,4.3,0.0,0.8297391304347826,2.7,571387.5,0.01691,-0.6811770454545454
2021-10-31,10.579163233439127,6651.88427734375,4.2,-1.62,-0.64,0.0,0.8583333333333333,3.2,588972.8,0.018772380952380954,-0.7170918571428571
2021-11-30,10.643261215903543,7012.891823508523,-4.29,-0.92,-2.11,0.0,0.7948500000000001,3.4,588972.8,0.018385454545454545,-0.8419640454545455
2021-12-31,10.984911628391432,6998.917820142663,5.16,-1.34,1.86,0.01,0.8020416666666667,3.4,588972.8,0.017926521739130435,-0.7897334545454545
2022-01-31,11.196619669596354,7125.162411644345,-5.39,-3.22,12.09,0.0,1.422590909090909,3.3,591660.37,0.018122857142857145,-0.6880021428571429
2022-02-28,11.006819725036621,6920.798999023437,-3.77,0.39,0.57,0.0,1.604736842105263,4.2,591660.37,0.018551,-0.6988983
2022-03-31,10.979937263157057,6452.03224779212,-0.33,0.59,0.4,0.0,1.6206363636363639,5.1,591660.37,0.023116086956521738,-0.7177010869565217
2022-04-30,11.144810224834242,6557.998458059211,-5.86,-1.34,2.64,0.0,1.8578,5.4,590908.12,0.026504761904761902,-0.652044
2022-05-31,10.717136686498469,6341.941850142045,1.27,-1.57,5.23,0.03,2.0777142857142854,5.8,590908.12,0.0246,-0.48806659090909094
2022-06-30,10.357218872417103,6139.317693536932,-10.32,-1.05,-2.46,0.06,2.4863181818181816,6.5,590908.12,0.023392727272727273,-0.4070822272727273
2022-07-31,9.416768528166271,6095.971447172619,5.26,0.62,-6.01,0.08,2.178521739130435,6.8,593423.06,0.02179904761904762,-0.2055767619047619
2022-08-31,8.956001489058785,6435.908245584239,-6.68,-0.72,5.41,0.19,2.27,6.6,593423.06,0.023996521739130434,-0.023766
2022-09-30,8.278421727093784,6017.379971590909,-9.84,-3.71,1.25,0.19,2.5448636363636363,6.2,593423.06,0.024061363636363634,0.35415440909090906
2022-10-31,7.844824132465181,6030.415690104167,6.66,-0.95,2.44,0.23,2.6803809523809523,7.1,596445.89,0.024036190476190475,0.8236180476190476
2022-11-30,8.305354725230824,6556.690895774148,12.64,-1.8,-1.15,0.29,2.4051363636363634,7.1,596445.89,0.024792272727272725,1.2909455454545453
2022-12-31,8.663536480494908,6600.163853236607,-1.09,1.45,2.58,0.33,2.6684285714285716,6.7,596445.89,0.024248636363636365,1.607914619047619
2023-01-31,,,8.13,-1.57,1.14,0.35,3.0893157894736842,7.0,596238.56,0.023225909090909092,2.139121136363636
2023-02-28,,,-1.37,0.15,3.36,0.34,3.315,7.3,596238.56,0.024792,2.4888322
2023-03-31,,,2.04,-3.61,-6.14,0.36,3.2303333333333337,6.7,596238.56,0.025336086956521738,2.7235541304347826
2023-04-30,,,3.5,-1.02,1.14,0.35,3.383842105263158,6.9,596655.74,0.0255915,2.858297388888889
2023-05-31,,,-5.7,1.18,-1.23,0.36,3.4709499999999998,6.0,596655.74,0.025378260869565218,3.0009763181818183
2023-06-30,,,4.2,-2.38,2.41,0.4,3.3972272727272728,5.3,596655.74,0.02523681818181818,3.2652745454545453
2023-07-31,,,2.44,0.29,2.74,0.45,3.42345,5.1,600047.72,0.025346190476190477,3.4589915714285717
2023-08-31,,,-4.6,-0.59,1.66,0.45,3.5204761904761908,5.7,600047.72,0.025969565217391306,3.468141956521739
2023-09-30,,,-4.97,-1.75,3.54,0.43,3.644,5.7,600047.72,0.02605095238095238,3.5782902380952377
2023-10-31,,,,,,,3.7787142857142855,4.5,,0.025005909090909093,3.7621202727272727
2023-11-30,,,,,,,3.5591999999999997,,,0.02424,3.76167775
2023-12-31,,,,,,,3.4161428571428574,,,,
