Company,Date,CAC40,EuroUSD,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
bouygues,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,42.064311838012564,9930.0,1.2629451881788332,0.7918
bouygues,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,46.828547448291594,9600.0,1.3875398917718884,0.7207
bouygues,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,51.548606828707165,12080.0,0.9900990099009901,1.01
bouygues,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,56.31252143307787,12250.0,0.9345794392523364,1.07
bouygues,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,69.23809908381578,13790.0,0.7352941176470588,1.36
bouygues,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,60.62396081980322,12490.0,0.7936507936507936,1.26
bouygues,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,71.8107036814654,18790.0,0.6535947712418301,1.53
bouygues,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,78.7365339578666,13330.0,0.9523809523809522,1.05
bouygues,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,91.32785335124696,16110.0,0.819672131147541,1.22
bouygues,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,110.69593515060456,15750.0,0.9174311926605504,1.09
bouygues,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,124.49766532503172,13540.0,1.06951871657754,0.935
bouygues,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,131.64119133262227,11140.0,1.2006243246488175,0.8329
capgemini,2001-12-31,,,,,,,,,,,,,11070.0,,
capgemini,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,9.920614921648026,2980.0,,
capgemini,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,8.986591233829982,5810.0,,
capgemini,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,15.480244765915009,4190.0,,
capgemini,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,19.990994732440793,5280.0,,
capgemini,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,20.532471523929683,9040.0,,
capgemini,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,18.21131348684735,9130.0,,
capgemini,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,11.418006675858615,5600.0,,
capgemini,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,10.075361778475243,7060.0,0.8547008547008548,1.17
capgemini,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,13.439848101439729,7230.0,0.7936507936507936,1.26
capgemini,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,17.563427884621984,4870.0,1.1390818999886092,0.8779
capgemini,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,23.07831215222684,6910.0,0.8620689655172414,1.16
capgemini,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,36.48656570688082,10870.0,0.5714285714285714,1.75
capgemini,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,41.84146142786439,11830.0,0.5235602094240838,1.91
capgemini,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,51.051588095822275,16110.0,0.4694835680751173,2.13
capgemini,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,49.259382815618004,14590.0,0.5263157894736842,1.8999999999999997
capgemini,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,67.62794448466327,19820.0,0.42194092827004215,2.37
capgemini,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,89.98868870625942,16590.0,0.5154639175257733,1.9400000000000002
capgemini,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,111.9504465893959,20620.0,0.4566210045662101,2.19
capgemini,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,77.08545505010736,26270.0,0.28653295128939826,3.49
capgemini,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,102.15103634431556,41970.0,0.2288329519450801,4.37
capgemini,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,103.79354469527493,28320.0,0.33003300330033003,3.03
carrefour,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,17.880917751083064,33130.0,,
carrefour,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,14.902820633023003,39230.0,,
carrefour,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,23.106898991392537,34030.0,,
carrefour,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,30.760692827529102,33030.0,,
carrefour,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,36.40169496772726,42730.0,,
carrefour,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,42.70170734248841,54840.0,,
carrefour,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,36.28164862700122,27110.0,,
carrefour,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,31.530032584821125,33890.0,,
carrefour,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,45.4350095618825,27870.0,0.5050505050505051,1.9799999999999998
carrefour,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,51.26070154802111,15500.0,0.6369426751592356,1.57
carrefour,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,55.32686834882136,17550.0,0.6289308176100629,1.59
carrefour,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,72.40963907767751,28800.0,0.4115226337448559,2.43
carrefour,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,83.67982713586376,22610.0,0.5494505494505494,1.82
carrefour,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,93.9281098931682,21510.0,0.5434782608695652,1.84
carrefour,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,83.35489501131622,17870.0,0.7092198581560284,1.41
carrefour,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,104.45762344046052,16480.0,0.8849557522123894,1.13
carrefour,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,134.41727192799576,13300.0,0.970873786407767,1.03
carrefour,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,120.16935906934651,13360.0,0.9803921568627451,1.02
carrefour,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,80.9822267451395,13940.0,1.0,1.0
carrefour,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,90.78838041097804,13970.0,0.9615384615384613,1.04
carrefour,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,136.32439068501924,12190.0,1.0385294423096896,0.9629
casino-guichard-perrachon,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,17.0802774680215,,,
casino-guichard-perrachon,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,15.63200707725423,,,
casino-guichard-perrachon,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,17.37385535970881,8660.0,0.5952380952380952,1.68
casino-guichard-perrachon,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,23.290351820246354,6250.0,1.156737998843262,0.8645
casino-guichard-perrachon,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,26.79944118361931,8720.0,0.9009009009009009,1.11
casino-guichard-perrachon,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,28.52370192123193,9530.0,,
casino-guichard-perrachon,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,21.227647109777475,7360.0,1.3363624214887075,0.7483
casino-guichard-perrachon,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,24.955351567371583,9880.0,1.1471836641046231,0.8717
casino-guichard-perrachon,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,35.044149791661106,10700.0,1.1259993244004054,0.8881
casino-guichard-perrachon,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,40.227746912224625,9330.0,1.3032712107389548,0.7673
casino-guichard-perrachon,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,53.03379193182908,10740.0,1.8712574850299404,0.5344
casino-guichard-perrachon,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,57.543021379156464,13080.0,1.62813415825464,0.6142
casino-guichard-perrachon,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,67.03696626737042,10520.0,1.8040772145047808,0.5543
casino-guichard-perrachon,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,98.18067490089881,5160.0,2.6288117770767614,0.3804
casino-guichard-perrachon,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,91.87070485551891,5360.0,2.8312570781426953,0.3532
casino-guichard-perrachon,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,77.0859362311771,6680.0,2.344116268166901,0.4265999999999999
casino-guichard-perrachon,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,63.13916566621853,4520.0,3.0404378230465183,0.3289
casino-guichard-perrachon,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,57.46421603861219,5020.0,1.8477457501847745,0.5412
casino-guichard-perrachon,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,43.09830675260045,3330.0,2.254283137962128,0.4436
casino-guichard-perrachon,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,47.90945633765528,2820.0,2.256317689530686,0.4432
casino-guichard-perrachon,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,52.085161694914426,1120.0,5.564830272676684,0.1797
compagnie-de-saint-gobain,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,31.50840719329106,,,
compagnie-de-saint-gobain,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,31.604125080712056,16990.0,,
compagnie-de-saint-gobain,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,38.98178780333925,20500.0,,
compagnie-de-saint-gobain,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,43.81047078891967,20540.0,,
compagnie-de-saint-gobain,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,55.419264473706846,30940.0,,
compagnie-de-saint-gobain,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,59.736467206309364,35230.0,,
compagnie-de-saint-gobain,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,47.26398322085129,17960.0,,
compagnie-de-saint-gobain,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,45.2469464011919,27970.0,0.8333333333333334,1.2
compagnie-de-saint-gobain,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,73.80572187519259,27180.0,0.8928571428571428,1.12
compagnie-de-saint-gobain,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,90.61419657011488,20400.0,1.157273463719477,0.8641
compagnie-de-saint-gobain,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,101.12177480174766,22430.0,1.0524100189433803,0.9502
compagnie-de-saint-gobain,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,111.6356676141952,30440.0,0.8130081300813008,1.23
compagnie-de-saint-gobain,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,113.92784598948434,24010.0,0.9345794392523364,1.07
compagnie-de-saint-gobain,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,135.7420420312023,24330.0,0.8695652173913043,1.15
compagnie-de-saint-gobain,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,134.40799678240901,25860.0,0.78125,1.28
compagnie-de-saint-gobain,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,198.1624575530816,30440.0,0.7407407407407408,1.3500000000000003
compagnie-de-saint-gobain,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,250.38072946350894,18370.0,1.1367511651699442,0.8797
compagnie-de-saint-gobain,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,326.0374229727444,22270.0,0.9900990099009901,1.01
compagnie-de-saint-gobain,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,383.36455585679096,24440.0,0.9174311926605504,1.09
compagnie-de-saint-gobain,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,608.9403361652148,36520.0,0.6535947712418301,1.53
compagnie-de-saint-gobain,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,634.7171973342354,25200.0,0.9803921568627451,1.02
danone,2001-12-31,,,,,,,,,,,,,19870.0,,
danone,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,52.9278071948879,18110.0,0.2717391304347826,3.68
danone,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,43.24799306274051,20740.0,0.30864197530864196,3.24
danone,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,42.55663894809125,23330.0,0.28735632183908044,3.48
danone,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,43.508153914711215,26060.0,0.19762845849802377,5.06
danone,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,53.5098277164851,36420.0,0.19157088122605362,5.22
danone,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,63.41520634948282,42540.0,0.3125,3.2000000000000006
danone,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,54.25542294241901,28640.0,0.42372881355932207,2.36
danone,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,46.29197330134405,37640.0,0.5076142131979695,1.97
danone,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,63.018058213162085,38210.0,0.4166666666666667,2.4
danone,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,65.30210184170085,37790.0,0.41841004184100417,2.39
danone,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,76.55651775632238,42450.0,0.38167938931297707,2.62
danone,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,102.77682779235427,42370.0,0.34965034965034975,2.86
danone,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,106.7264489830015,39730.0,0.3597122302158274,2.78
danone,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,140.73875313156992,41890.0,0.33112582781456956,3.02
danone,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,143.2486757990931,39260.0,0.35335689045936397,2.83
danone,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,162.50181156001403,52770.0,0.33112582781456956,3.02
danone,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,179.76273781570865,45540.0,0.4132231404958678,2.42
danone,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,222.97690256587745,53710.0,0.3623188405797102,2.76
danone,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,259.2234349236015,42960.0,0.4672897196261682,2.14
danone,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,352.3330552867055,39440.0,0.5,2.0
danone,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,339.3523358587181,33600.0,0.5780346820809249,1.7299999999999998
dassault-aviation,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,6.121274552845104,,,
dassault-aviation,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,6.3837963039497785,4200.0,,
dassault-aviation,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,6.461291557592314,6100.0,,
dassault-aviation,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,7.155663986012047,6940.0,,
dassault-aviation,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,5.891841574529253,8950.0,,
dassault-aviation,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,7.510954170583179,9430.0,,
dassault-aviation,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,7.516641736861112,5690.0,,
dassault-aviation,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,6.965506524295204,7610.0,0.8264462809917356,1.21
dassault-aviation,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,7.090582721098296,8090.0,0.7246376811594204,1.38
dassault-aviation,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,6.744442884054476,7470.0,0.7751937984496123,1.29
dassault-aviation,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,5.478655618717876,9960.0,0.6289308176100629,1.59
dassault-aviation,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,4.895605812713563,12970.0,0.5434782608695652,1.84
dassault-aviation,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,7.137772203757223,11850.0,0.42016806722689076,2.38
